time,latitude,longitude,z
0,89.75,170.75,5233.1
0,80.00,-59.00,4879.0
0,79.75,-59.00,4879.0
0,77.50,-173.00,5025.3
0,67.75,110.75,5117.7
0,67.25,-82.50,4760.4
0,67.00,-81.75,4760.2
0,67.00,-81.50,4760.2
0,66.50,-68.75,4762.9
0,66.50,-67.75,4762.7
0,66.25,-66.00,4763.1
0,66.00,-64.00,4764.1
0,65.50,-73.50,4759.7
0,65.50,-73.25,4759.7
0,63.50,-144.75,5224.4
0,62.75,-151.00,5219.0
0,62.75,-145.75,5226.5
0,62.25,-144.75,5228.8
0,62.25,52.00,5192.0
0,61.00,-141.50,5239.6
0,60.00,-160.25,5181.1
0,60.00,-160.00,5181.1
0,59.75,113.75,5080.3
0,59.75,114.00,5080.3
0,58.25,-49.25,4699.9
0,58.00,-158.50,5183.4
0,58.00,-158.25,5183.4
0,57.50,-9.25,5329.6
0,57.00,64.25,5264.1
0,57.00,64.50,5264.1
0,53.50,-8.75,5364.9
0,51.25,-176.75,5164.2
0,50.50,-150.25,5078.6
0,48.75,-9.25,5412.5
0,48.50,3.00,5481.1
0,46.00,-114.50,5505.5
0,45.75,-14.50,5392.1
0,45.50,-180.00,5218.1
0,43.00,38.50,5388.5
0,42.50,74.75,5667.0
0,42.50,76.50,5672.2
0,40.75,36.50,5394.4
0,39.75,35.75,5394.7
0,38.75,-14.75,5412.1
0,38.50,36.25,5393.4
0,38.50,37.00,5392.2
0,36.25,82.50,5800.3
0,35.00,68.75,5807.7
0,34.00,75.00,5830.4
0,32.25,76.75,5843.3
0,32.25,77.50,5841.6
0,32.00,78.25,5842.5
0,32.00,80.25,5838.4
0,31.75,84.75,5838.3
0,31.50,76.75,5846.9
0,31.50,79.75,5838.9
0,31.50,80.50,5838.9
0,31.50,84.00,5838.7
0,31.50,104.00,5794.3
0,31.00,75.75,5849.2
0,31.00,76.25,5848.8
0,31.00,113.50,5758.6
0,30.75,95.25,5822.5
0,30.75,96.75,5820.3
0,30.75,102.00,5807.4
0,30.75,102.75,5801.4
0,30.75,103.50,5797.9
0,30.50,100.75,5810.4
0,30.25,79.00,5833.8
0,30.25,79.75,5830.9
0,30.25,80.50,5829.5
0,30.25,112.25,5763.8
0,30.00,98.75,5815.3
0,30.00,100.25,5811.4
0,29.75,99.50,5812.0
0,29.75,105.00,5792.1
0,29.50,80.00,5827.7
0,29.50,80.75,5827.4
0,29.50,81.25,5826.5
0,29.50,93.00,5820.3
0,29.50,95.75,5815.2
0,29.50,101.50,5806.3
0,29.50,102.50,5805.0
0,29.25,82.00,5825.2
0,29.25,88.25,5828.7
