time,latitude,longitude,z
3,0.250000,150.000000,5832.000000
3,0.250000,121.000000,5847.000000
3,0.250000,104.750000,5856.000000
3,0.250000,30.000000,5874.000000
3,0.250000,12.500000,5856.000000
3,0.250000,-55.500000,5848.000000
3,0.250000,-56.750000,5847.000000
3,0.250000,-60.500000,5851.000000
3,0.250000,-79.500000,5866.000000
3,0.250000,-81.750000,5865.000000
3,0.500000,107.500000,5854.000000
3,0.500000,98.750000,5858.000000
3,0.500000,92.500000,5860.000000
3,0.500000,65.500000,5867.000000
3,0.500000,30.750000,5874.000000
3,0.500000,-57.500000,5849.000000
3,0.500000,-76.250000,5865.000000
3,0.500000,-77.000000,5865.000000
3,0.500000,-80.000000,5866.000000
3,0.500000,-81.250000,5866.000000
3,0.500000,-112.250000,5869.000000
3,0.750000,176.750000,5845.000000
3,0.750000,172.250000,5843.000000
3,0.750000,157.000000,5834.000000
3,0.750000,121.750000,5847.000000
3,0.750000,110.500000,5851.000000
3,0.750000,102.000000,5859.000000
3,0.750000,89.500000,5861.000000
3,0.750000,27.500000,5873.000000
3,0.750000,23.500000,5868.000000
3,0.750000,-10.750000,5847.000000
3,0.750000,-22.750000,5847.000000
3,0.750000,-30.500000,5846.000000
3,0.750000,-43.000000,5847.000000
3,0.750000,-75.750000,5864.000000
3,0.750000,-77.500000,5865.000000
3,0.750000,-78.250000,5867.000000
3,0.750000,-108.500000,5866.000000
3,0.750000,-121.750000,5871.000000
3,1.000000,162.500000,5837.000000
3,1.000000,139.250000,5838.000000
3,1.000000,57.500000,5872.000000
3,1.000000,36.000000,5873.000000
3,1.000000,35.000000,5869.000000
3,1.000000,33.500000,5875.000000
3,1.000000,-8.250000,5847.000000
3,1.000000,-23.500000,5846.000000
3,1.000000,-28.250000,5847.000000
3,1.000000,-64.750000,5855.000000
3,1.000000,-75.250000,5863.000000
3,1.000000,-115.250000,5868.000000
3,1.000000,-169.750000,5850.000000
3,1.250000,161.250000,5837.000000
3,1.250000,120.500000,5846.000000
3,1.250000,120.000000,5846.000000
3,1.250000,114.000000,5850.000000
3,1.250000,90.250000,5861.000000
3,1.250000,83.000000,5849.000000
3,1.250000,43.500000,5869.000000
3,1.250000,40.000000,5870.000000
3,1.250000,34.250000,5874.000000
3,1.250000,-9.000000,5847.000000
3,1.250000,-63.500000,5854.000000
3,1.250000,-77.000000,5864.000000
3,1.250000,-80.500000,5866.000000
3,1.250000,-81.000000,5866.000000
3,1.500000,173.750000,5843.000000
3,1.500000,118.250000,5846.000000
3,1.500000,101.250000,5858.000000
3,1.500000,42.750000,5869.000000
3,1.500000,31.250000,5873.000000
3,1.500000,10.250000,5857.000000
3,1.500000,-51.000000,5847.000000
3,1.500000,-53.000000,5849.000000
3,1.500000,-62.000000,5854.000000
3,1.500000,-64.250000,5854.000000
3,1.500000,-65.250000,5855.000000
3,1.500000,-69.000000,5858.000000
3,1.500000,-69.500000,5859.000000
3,1.500000,-74.750000,5863.000000
3,1.500000,-77.750000,5867.000000
