time,latitude,longitude,z
0,83.50,223.50,5539.9
0,83.00,215.75,5538.6
0,83.00,216.00,5538.6
0,83.00,224.00,5540.1
0,83.00,224.50,5540.1
0,81.50,196.00,5528.1
0,81.50,196.50,5528.1
0,81.50,313.00,5435.5
0,81.50,313.25,5435.5
0,81.25,318.25,5435.0
0,79.50,353.75,5332.0
0,76.50,297.50,5380.6
0,74.25,66.00,5162.9
0,73.25,233.00,5355.4
0,70.00,127.00,5629.0
0,69.75,127.00,5629.0
0,67.75,195.25,5649.6
0,67.75,195.50,5649.6
0,67.50,197.00,5649.7
0,66.50,175.25,5524.8
0,64.75,40.75,5564.3
0,64.75,41.00,5564.3
0,64.25,254.00,5611.1
0,63.00,37.00,5552.1
0,62.75,209.00,5682.9
0,61.50,208.50,5689.5
0,61.50,210.75,5691.7
0,61.00,117.50,5638.2
0,61.00,212.00,5695.0
0,59.50,66.75,5559.5
0,59.00,224.50,5694.2
0,58.75,224.50,5694.2
0,58.25,265.00,5597.6
0,58.00,224.75,5694.1
0,56.75,255.75,5556.4
0,56.50,144.00,5453.3
0,56.25,177.50,5380.3
0,56.25,303.25,5559.4
0,56.00,116.25,5668.0
0,56.00,160.75,5528.4
0,51.75,276.50,5539.4
0,51.25,244.50,5633.6
0,50.75,101.25,5563.2
0,50.75,241.00,5624.2
0,49.75,90.75,5633.0
0,49.75,91.75,5629.8
0,48.25,95.00,5621.6
0,48.00,93.25,5622.7
0,47.75,90.25,5618.0
0,47.50,91.25,5619.7
0,47.50,92.25,5621.8
0,47.00,92.00,5622.2
0,46.75,9.25,5967.9
0,46.00,8.50,5968.8
0,45.50,7.75,5969.8
0,45.00,7.00,5971.9
0,45.00,7.75,5972.9
0,45.00,227.25,5512.9
0,44.75,35.50,5844.4
0,44.50,34.50,5844.1
0,44.00,33.75,5844.2
0,44.00,34.00,5844.2
0,43.75,32.25,5844.1
0,43.75,81.75,5771.3
0,43.75,84.50,5764.2
0,43.50,31.25,5843.5
0,43.25,30.50,5843.2
0,43.25,80.75,5771.4
0,43.00,74.50,5792.4
0,43.00,77.75,5780.6
0,43.00,81.50,5772.0
0,43.00,90.00,5745.4
0,42.75,71.25,5797.6
0,42.75,72.00,5797.9
0,42.75,86.00,5765.1
0,42.50,75.25,5787.1
0,42.50,76.75,5780.5
0,42.50,82.25,5770.3
0,42.50,84.25,5768.4
0,42.25,44.50,5869.6
0,42.25,72.00,5796.9
0,42.25,74.75,5786.9
0,42.25,78.50,5777.5
0,42.25,81.00,5771.1
0,42.25,83.25,5769.6
0,42.25,344.50,5640.2
0,42.00,71.00,5795.5
0,42.00,73.00,5795.3
0,41.75,77.75,5779.5
0,41.75,80.00,5770.6
0,41.50,70.00,5799.7
0,41.50,71.50,5798.2
0,41.50,303.75,5676.6
0,41.25,70.75,5799.1
0,41.25,74.00,5793.7
0,41.25,79.25,5771.3
0,41.25,89.25,5769.4
0,41.00,73.25,5793.6
0,40.75,48.00,5875.7
0,40.75,71.75,5797.0
0,40.75,196.75,5706.7
0,40.25,68.00,5801.3
0,40.25,68.50,5801.3
0,40.25,71.75,5797.4
0,40.00,70.00,5799.9
0,40.00,261.75,5823.8
0,40.00,263.00,5822.2
0,39.75,68.75,5801.8
0,39.75,70.75,5797.4
0,39.50,71.50,5797.2
0,39.50,80.25,5755.7
0,39.50,93.75,5776.5
0,39.50,94.50,5777.8
0,39.50,95.50,5778.1
0,39.25,68.75,5802.0
0,39.25,69.50,5800.5
0,39.25,70.00,5799.8
0,39.25,96.50,5779.2
0,39.25,97.50,5779.5
0,39.25,106.25,5782.0
0,39.00,98.75,5782.0
0,38.75,71.00,5798.2
0,38.75,74.75,5788.7
0,38.75,93.25,5780.5
0,38.50,67.25,5807.7
0,38.50,68.25,5805.5
0,38.50,68.75,5805.0
0,38.50,104.25,5784.5
0,38.50,325.00,5917.9
0,38.25,75.50,5786.2
0,38.25,101.25,5784.8
0,38.25,101.50,5784.8
0,38.00,69.50,5805.3
0,38.00,87.25,5785.2
0,38.00,258.00,5854.5
0,37.75,71.00,5802.2
0,37.75,90.50,5787.3
0,37.50,24.25,5830.5
0,37.50,86.50,5787.9
0,37.50,258.50,5854.4
0,37.50,261.50,5849.9
0,37.25,118.25,5781.9
0,37.25,242.00,5796.2
0,37.00,74.75,5792.1
0,37.00,86.00,5788.1
0,37.00,259.00,5855.4
0,36.75,5.25,5963.9
0,36.75,70.50,5805.0
0,36.75,72.50,5798.7
0,36.75,75.50,5789.6
0,36.75,85.00,5790.7
0,36.75,87.25,5788.7
0,36.75,255.00,5863.6
0,36.50,74.75,5792.0
0,36.50,89.75,5790.5
0,36.50,241.50,5796.3
0,36.25,50.25,5917.0
0,36.25,72.75,5797.4
0,36.25,77.00,5789.9
0,36.25,82.25,5791.1
0,36.25,101.75,5795.3
0,36.25,103.25,5797.5
0,36.00,70.50,5806.2
0,36.00,71.25,5802.5
0,36.00,72.00,5800.5
0,36.00,73.75,5793.9
0,36.00,77.75,5789.6
0,36.00,81.25,5790.2
0,36.00,87.50,5787.9
0,36.00,253.75,5864.9
0,35.75,69.00,5815.1
0,35.75,74.50,5792.3
0,35.75,75.25,5790.4
0,35.75,76.25,5791.8
0,35.75,118.25,5783.2
0,35.75,253.00,5867.4
0,35.50,53.50,5915.4
0,35.50,69.75,5810.7
0,35.50,81.00,5791.1
0,35.50,83.00,5792.7
0,35.50,266.75,5864.1
0,35.25,74.00,5792.7
0,35.00,47.50,5920.4
0,35.00,72.50,5802.1
0,35.00,75.25,5792.9
0,35.00,76.00,5793.3
0,35.00,76.50,5793.4
0,35.00,78.25,5791.0
0,35.00,83.00,5793.8
0,34.75,81.00,5793.9
0,34.75,119.50,5782.4
0,34.50,268.50,5872.2
0,34.25,264.25,5865.2
0,34.00,75.00,5795.2
0,34.00,77.25,5798.9
0,33.75,75.75,5796.3
0,33.75,194.50,5743.2
0,33.50,261.00,5869.1
0,33.25,80.25,5802.0
0,33.25,278.00,5893.0
0,32.75,52.50,5932.8
0,32.75,255.50,5880.1
0,32.50,265.75,5872.1
0,32.00,54.50,5930.1
0,31.75,36.00,5924.3
0,31.75,37.50,5926.5
0,31.75,38.00,5926.5
0,31.75,255.00,5881.2
0,31.75,263.50,5868.4
