time,latitude,longitude,z
0,70.75,-30.25,5546.1
0,61.00,157.00,5815.8
0,56.50,-114.25,5810.9
0,56.00,-115.25,5810.4
0,54.25,-118.00,5810.9
0,53.25,-110.25,5815.5
0,51.75,-109.25,5817.6
0,51.75,52.00,5756.8
0,49.50,-118.00,5849.3
0,49.00,54.50,5756.4
0,46.50,33.50,5721.2
0,45.75,57.50,5755.3
0,43.50,20.75,5727.0
0,41.50,-131.25,5895.1
0,41.50,-121.50,5924.3
0,41.50,-109.75,5928.0
0,41.25,-119.25,5933.4
0,41.00,-133.00,5893.9
0,40.50,-135.75,5893.4
0,40.25,-136.50,5893.3
0,38.00,-154.50,5919.0
0,37.25,-156.50,5918.7
0,32.50,56.25,5901.4
0,32.00,-57.75,5953.8
0,31.00,-94.75,5918.1
0,30.75,-55.00,5953.6
0,30.50,-95.75,5918.0
0,28.75,42.00,5883.6
0,28.50,-82.50,5913.5
0,28.25,-93.50,5913.4
0,27.75,-33.25,5926.1
0,27.00,-84.75,5916.0
0,25.50,-167.75,5896.3
0,25.25,-180.00,5891.3
0,25.25,-179.25,5891.4
0,25.25,-96.50,5906.5
1,72.25,-10.25,5531.9
1,61.50,157.75,5822.4
1,57.25,-110.25,5806.3
1,57.25,-109.00,5806.6
1,54.00,92.50,5711.4
1,51.75,12.50,5807.8
1,49.00,57.00,5755.4
1,42.00,-130.25,5886.7
1,41.50,-120.25,5916.7
1,41.00,-133.75,5884.5
1,40.50,-115.75,5926.1
1,36.75,-29.75,5903.6
1,34.25,-34.50,5907.9
1,31.25,-57.00,5941.1
1,28.25,-28.50,5897.6
1,27.50,-90.50,5917.9
1,26.25,-174.00,5888.1
1,26.25,-172.50,5889.0
1,25.50,178.25,5885.8
2,61.50,159.00,5817.5
2,57.25,-107.50,5801.3
2,56.50,-83.00,5759.0
2,55.00,169.00,5802.0
2,54.50,96.00,5719.0
2,54.50,97.25,5718.6
2,54.00,14.50,5826.9
2,53.25,14.00,5827.0
2,50.75,89.50,5712.0
2,49.50,97.50,5705.3
2,49.25,49.75,5788.4
2,48.75,50.75,5787.8
2,47.50,51.75,5787.7
2,46.25,26.75,5757.8
2,42.00,-118.00,5909.1
2,41.75,-117.25,5910.5
2,38.00,-159.50,5911.7
2,35.75,-65.25,5946.1
2,35.50,-27.25,5905.5
2,29.75,-58.75,5942.3
2,29.00,47.00,5911.3
2,28.25,-79.50,5902.1
2,28.00,-95.50,5908.4
2,27.50,-93.50,5906.1
2,27.50,43.75,5908.2
2,27.00,28.50,5866.8
2,25.25,-174.50,5887.0
3,73.00,-6.75,5530.9
3,66.00,-148.75,5496.5
3,62.25,157.75,5811.0
3,62.25,158.50,5811.1
3,56.50,-105.00,5803.0
3,56.50,17.50,5831.0
3,48.00,49.25,5790.3
3,44.00,23.25,5779.0
3,40.25,-159.25,5913.3
3,38.75,-111.25,5927.5
3,38.25,-160.25,5912.9
3,36.75,-100.00,5923.8
3,33.00,58.50,5921.0
3,32.00,-85.00,5898.4
3,31.75,59.25,5918.3
3,31.00,36.75,5897.8
3,31.00,58.75,5920.0
3,30.75,126.50,5875.2
3,30.25,60.75,5918.6
3,27.00,-177.00,5884.7
4,67.50,109.25,5613.4
4,67.00,108.00,5613.9
4,62.50,160.75,5809.3
4,57.75,-98.25,5806.2
4,57.50,-100.25,5808.1
4,57.25,-102.50,5808.3
4,55.25,170.50,5789.3
4,54.75,100.00,5705.0
4,51.25,91.50,5690.9
4,51.00,90.25,5690.1
4,42.75,-114.25,5919.1
4,40.00,-160.25,5918.5
4,32.00,-87.25,5896.6
4,32.00,81.75,5849.0
4,32.00,130.75,5884.2
4,30.50,128.75,5884.5
4,29.75,167.75,5914.2
4,28.25,-81.00,5896.9
4,27.50,-99.00,5913.2
4,25.75,-175.50,5893.4
4,25.50,-33.00,5911.8
4,25.50,-31.00,5911.4
4,25.25,-110.00,5901.3
5,89.75,-81.75,5204.1
5,89.75,-81.00,5204.0
5,89.75,-80.25,5204.0
5,89.75,-79.50,5203.9
5,89.75,104.25,5203.9
5,89.75,105.50,5204.0
5,89.75,106.25,5204.1
5,73.50,-6.00,5507.0
5,63.25,157.50,5807.7
5,63.00,161.75,5809.0
5,61.75,123.25,5677.8
5,61.50,39.00,5890.3
5,61.00,-144.50,5551.9
5,61.00,123.25,5677.8
5,47.00,83.75,5727.0
5,41.75,-19.25,5851.5
5,37.50,-94.50,5872.7
5,35.25,156.25,5919.1
5,34.25,143.50,5894.6
5,34.25,159.25,5918.0
5,34.00,137.00,5887.7
5,32.50,93.75,5859.4
5,32.00,113.00,5892.7
5,31.00,56.25,5917.0
5,28.25,176.75,5888.7
5,27.75,157.00,5865.9
5,27.00,-168.75,5888.6
5,26.25,-171.75,5889.9
5,25.25,-85.25,5901.1
5,25.25,-48.25,5908.1
5,25.25,-29.50,5893.0
6,89.75,-23.25,5204.8
6,86.50,74.75,5174.5
6,81.00,-153.25,5394.7
6,67.75,-45.00,5582.3
6,63.25,163.50,5808.7
6,61.50,41.00,5902.5
6,60.00,-92.50,5805.3
6,57.25,-99.25,5801.3
6,56.00,-101.75,5799.7
6,55.25,102.00,5724.1
6,54.75,-103.75,5800.3
6,53.50,174.50,5783.3
6,53.25,93.75,5705.7
6,48.75,38.50,5822.2
6,46.00,41.75,5812.8
6,44.50,-130.75,5819.2
6,44.00,25.75,5816.9
6,42.00,-112.50,5902.3
6,42.00,22.25,5808.1
6,41.75,-18.00,5861.6
6,41.00,-18.50,5861.3
6,40.50,-109.75,5912.2
6,38.50,-131.75,5803.4
6,35.25,155.25,5922.5
6,33.25,121.50,5908.7
6,32.25,60.25,5909.7
6,29.75,-92.25,5892.4
6,29.00,-91.25,5890.9
6,27.00,179.75,5897.2
6,25.25,-109.25,5895.2
7,64.50,-47.75,5576.0
7,62.50,-140.25,5565.1
7,61.75,-140.50,5565.5
