time,latitude,longitude,z
0,77.50,-173.00,5025.3
0,63.50,-144.75,5224.4
0,62.75,-151.00,5219.0
0,62.75,-145.75,5226.5
0,62.25,-144.75,5228.8
0,62.00,-143.75,5234.6
0,61.25,-143.25,5238.4
0,61.25,-141.75,5242.4
0,61.00,-141.50,5239.6
0,60.75,-140.50,5245.7
0,57.50,-9.25,5329.6
0,54.50,20.75,5650.5
0,54.25,-13.00,5386.8
0,53.50,-8.75,5364.9
0,48.75,-9.25,5412.5
0,48.50,3.00,5481.1
0,46.25,-114.25,5505.7
0,46.00,-114.50,5505.5
0,45.75,-14.50,5392.1
0,45.50,95.00,5579.9
0,44.00,84.00,5649.2
0,42.75,77.00,5678.3
0,42.50,74.75,5667.0
0,42.50,76.50,5672.2
0,40.75,36.50,5394.4
0,39.75,35.75,5394.7
0,39.50,72.25,5739.0
0,38.75,-14.75,5412.1
0,38.50,36.25,5393.4
0,38.50,37.00,5392.2
0,36.50,83.25,5803.0
0,36.25,82.50,5800.3
0,35.50,74.00,5815.5
0,35.25,68.50,5808.3
0,35.00,68.75,5807.7
0,34.00,75.00,5830.4
0,33.50,74.50,5841.9
0,32.50,77.00,5845.8
0,32.50,80.00,5840.8
0,32.25,76.75,5843.3
0,32.25,77.50,5841.6
0,32.25,78.50,5843.8
0,32.25,85.50,5840.1
0,32.00,77.00,5849.2
0,32.00,78.25,5842.5
0,32.00,80.25,5838.4
0,31.75,76.50,5848.4
0,31.75,77.75,5845.7
0,31.75,79.25,5843.2
0,31.75,80.00,5840.0
0,31.75,80.75,5840.7
0,31.75,83.50,5839.9
0,31.75,84.75,5838.3
0,31.75,85.25,5839.0
0,31.50,76.75,5846.9
0,31.50,78.50,5844.1
0,31.50,79.75,5838.9
0,31.50,80.50,5838.9
0,31.50,81.50,5841.6
0,31.50,84.00,5838.7
0,31.50,104.00,5794.3
0,31.50,114.50,5765.0
0,31.25,75.75,5849.5
0,31.25,76.50,5849.4
0,31.25,79.25,5842.4
0,31.25,80.00,5841.8
0,31.25,80.75,5840.7
0,31.25,83.50,5839.6
0,31.25,84.25,5839.3
0,31.00,87.00,5835.7
0,31.00,94.75,5825.0
0,31.00,97.25,5821.0
0,31.00,102.25,5809.3
0,31.00,113.50,5758.6
0,30.75,76.00,5850.0
0,30.75,81.50,5839.2
0,30.75,95.25,5822.5
0,30.75,96.75,5820.3
0,30.75,101.00,5810.9
0,30.75,102.00,5807.4
0,30.75,102.75,5801.4
0,30.75,103.50,5797.9
0,30.50,79.25,5838.1
0,30.50,87.50,5834.8
0,30.50,97.00,5821.6
0,30.50,100.75,5810.4
0,30.50,103.75,5801.8
0,30.50,104.50,5799.0
0,30.50,105.25,5798.4
0,30.25,79.00,5833.8
0,30.25,79.75,5830.9
0,30.25,80.50,5829.5
0,30.25,112.25,5763.8
0,30.00,80.00,5834.8
0,30.00,83.25,5836.7
0,30.00,90.50,5829.6
0,30.00,93.75,5825.5
0,30.00,96.00,5821.9
0,30.00,99.00,5817.2
0,30.00,99.75,5814.4
0,30.00,100.25,5811.4
0,29.75,94.50,5823.9
0,29.75,95.25,5824.4
0,29.75,99.50,5812.0
0,29.75,100.50,5813.7
0,29.75,101.25,5813.0
0,29.75,102.00,5812.8
0,29.75,105.00,5792.1
0,29.50,80.00,5827.7
0,29.50,80.75,5827.4
0,29.50,81.25,5826.5
0,29.50,93.00,5820.3
0,29.50,95.75,5815.2
0,29.50,101.50,5806.3
0,29.50,102.50,5805.0
0,29.25,79.50,5831.8
0,29.25,81.00,5828.6
0,29.25,82.00,5825.2
0,29.25,88.25,5828.7
0,29.25,92.25,5822.9
0,29.25,102.75,5808.4
0,29.00,80.00,5827.0
0,29.00,87.25,5826.7
0,29.00,92.50,5823.6
0,28.75,85.50,5830.2
0,28.75,87.00,5828.5
0,28.75,87.75,5829.9
0,28.75,100.25,5809.8
0,28.75,101.00,5808.5
0,28.50,66.75,5872.5
0,28.50,82.00,5825.3
0,28.50,84.25,5824.8
0,28.50,94.75,5810.7
0,28.50,95.75,5808.7
0,28.50,97.75,5813.8
0,28.50,99.50,5810.4
0,28.50,102.75,5806.4
0,28.25,84.00,5830.5
0,28.25,85.00,5821.9
0,28.25,88.25,5827.3
0,28.25,92.50,5815.4
0,28.25,94.00,5812.5
0,28.25,96.50,5809.4
0,28.25,98.75,5811.5
0,28.25,102.00,5807.1
0,28.25,106.00,5801.8
0,28.00,66.50,5871.8
0,28.00,83.25,5828.2
0,28.00,84.00,5825.3
0,28.00,85.50,5826.9
0,28.00,90.00,5816.3
0,28.00,92.50,5817.4
0,28.00,95.25,5811.1
0,28.00,96.25,5812.3
0,28.00,98.00,5811.8
0,28.00,101.25,5808.6
0,27.75,83.25,5827.7
0,27.75,86.00,5820.7
0,27.75,86.75,5820.5
0,27.75,87.50,5820.8
0,27.75,88.00,5817.5
0,27.75,93.50,5811.9
0,27.75,96.00,5810.1
0,27.75,97.00,5813.2
0,27.75,97.25,5811.3
1,75.50,-165.00,5011.4
1,64.25,71.50,5356.8
1,62.25,-144.50,5215.7
1,61.75,-147.50,5218.7
1,61.75,-146.25,5219.0
1,61.75,-144.25,5221.2
1,61.25,-146.00,5220.8
1,61.25,-143.25,5224.4
1,61.25,-141.75,5227.5
1,61.00,-141.50,5225.4
1,60.75,-142.75,5224.3
1,60.75,-140.50,5230.8
1,58.25,-165.25,5176.1
1,57.00,-7.75,5391.3
1,55.75,160.75,5352.6
1,53.25,-9.00,5444.2
1,52.75,20.50,5656.5
1,51.50,-9.50,5439.6
1,42.75,75.00,5680.8
1,42.75,77.00,5690.9
1,42.50,74.75,5677.1
1,42.25,38.00,5401.9
1,40.25,38.00,5406.4
1,39.50,36.75,5405.0
1,37.00,-12.00,5401.7
1,37.00,86.00,5806.2
1,36.50,83.25,5812.3
1,36.25,-12.75,5401.1
1,36.25,82.50,5808.7
1,34.00,-13.00,5409.2
1,34.00,75.00,5847.8
1,33.50,74.50,5860.5
1,32.25,76.50,5866.5
1,32.00,85.25,5856.7
1,31.75,77.00,5873.3
1,31.75,77.75,5871.9
1,31.75,79.25,5870.0
1,31.75,80.00,5867.7
1,31.50,76.75,5871.0
1,31.50,78.50,5871.9
1,31.50,79.75,5866.4
1,31.25,79.25,5870.1
1,31.25,80.75,5866.5
1,31.25,82.75,5863.4
1,31.25,83.50,5862.3
1,31.00,82.00,5864.7
1,31.00,94.75,5839.3
1,30.75,-46.75,5914.5
1,30.75,79.75,5864.2
1,30.75,81.50,5865.5
1,30.75,90.50,5847.3
1,30.75,95.25,5837.0
1,30.75,102.00,5817.1
1,30.50,79.25,5869.6
1,30.50,80.75,5864.6
1,30.50,94.00,5840.5
1,30.50,97.00,5836.4
1,30.50,103.75,5810.9
1,30.50,116.00,5753.1
1,30.50,121.00,5746.1
1,30.25,79.00,5865.1
1,30.25,80.50,5859.4
1,30.25,97.75,5836.1
1,30.25,120.00,5746.7
1,30.25,121.50,5746.1
1,30.00,80.00,5866.6
1,30.00,81.00,5861.9
1,30.00,82.25,5858.2
1,30.00,83.25,5861.3
1,30.00,89.50,5842.0
1,30.00,91.25,5846.2
1,30.00,93.75,5841.9
1,30.00,96.50,5835.5
1,30.00,97.25,5834.9
1,30.00,99.00,5833.1
1,30.00,99.75,5830.9
1,30.00,100.25,5827.5
1,30.00,103.75,5810.2
1,29.75,81.75,5862.2
1,29.75,82.50,5860.2
1,29.75,95.25,5841.1
