time,latitude,longitude,z,centroid
0,86.25,-59.75,5177.0,-1
0,86.25,-59.00,5176.9,-1
0,86.25,-58.25,5176.9,-1
0,86.25,-57.50,5176.9,-1
0,86.25,-56.25,5176.8,-1
0,86.25,-55.00,5176.8,-1
0,86.25,-54.25,5176.7,-1
0,86.25,-53.25,5176.6,-1
0,86.25,-49.25,5176.3,-1
0,86.25,-48.50,5176.2,-1
0,86.25,-47.75,5176.1,-1
0,86.25,-47.00,5176.1,-1
0,86.25,-45.50,5176.1,-1
0,86.25,-44.75,5176.1,-1
0,86.25,-43.75,5176.2,-1
0,85.50,-82.50,5170.6,-1
0,85.50,-81.25,5170.6,-1
0,60.75,-70.25,5535.4,-1
0,60.25,-23.25,5290.6,-1
0,51.75,35.25,5674.1,-1
0,50.50,142.75,5609.5,-1
0,49.50,113.50,5565.1,-1
0,46.75,33.25,5721.1,-1
0,44.75,172.25,5692.6,-1
0,43.50,-177.25,5639.8,-1
0,41.75,13.50,5667.8,-1
0,34.50,-17.25,5841.3,-1
0,28.50,-139.75,5780.1,-1
1,86.50,-43.00,5171.2,-1
1,86.50,-41.50,5171.3,-1
1,86.00,-65.00,5173.1,-1
1,85.75,-69.25,5173.3,-1
1,85.75,-68.50,5173.2,-1
1,85.75,-67.50,5173.2,-1
1,85.75,-66.50,5173.1,-1
1,85.50,-71.50,5173.4,-1
1,85.50,-70.50,5173.3,-1
1,60.25,-20.50,5284.4,-1
1,60.00,-69.50,5525.2,-1
1,51.75,-133.75,5601.7,-1
1,51.75,143.75,5610.0,-1
1,51.50,32.50,5668.5,-1
1,50.00,117.00,5573.9,-1
1,49.00,-89.75,5683.8,-1
1,44.50,-178.25,5636.0,-1
1,40.75,13.25,5670.7,-1
1,29.50,-139.00,5777.1,-1
2,86.75,-40.50,5177.9,-1
2,86.75,-39.50,5177.8,-1
2,86.50,-37.75,5177.8,-1
2,86.50,-36.50,5177.8,-1
2,86.50,-35.50,5177.8,-1
2,86.50,-34.00,5177.7,-1
2,86.50,-33.00,5177.7,-1
2,86.50,-32.00,5177.8,-1
2,86.50,-30.50,5177.9,-1
2,86.25,-23.00,5178.6,-1
2,86.25,-22.25,5178.6,-1
2,85.75,-13.75,5179.8,-1
2,85.75,-13.00,5179.8,-1
2,67.50,88.50,5554.5,-1
2,61.00,-18.75,5291.5,-1
2,58.75,-68.00,5534.8,-1
2,52.50,142.50,5608.3,-1
2,51.75,31.50,5684.2,-1
2,51.50,30.50,5684.3,-1
2,50.25,118.25,5579.7,-1
2,45.25,-179.75,5630.4,-1
2,40.00,179.00,5666.6,-1
2,39.75,13.75,5686.2,-1
2,35.25,-16.50,5822.1,-1
2,30.00,-138.25,5762.1,-1
2,30.00,135.75,5856.1,-1
3,89.75,-101.75,5211.1,-1
3,89.75,-100.25,5211.0,-1
3,89.75,-99.00,5210.8,-1
3,89.75,72.50,5210.8,-1
3,89.75,74.00,5211.0,-1
3,86.50,-10.50,5176.4,-1
3,86.25,-4.50,5175.8,-1
3,86.25,-3.75,5175.8,-1
3,86.00,-2.00,5175.7,-1
3,86.00,0.75,5175.7,-1
3,86.00,1.75,5175.7,-1
3,85.75,3.25,5175.8,-1
3,66.75,88.25,5550.0,-1
3,61.50,-19.50,5314.5,-1
3,57.75,-65.50,5543.8,-1
3,53.25,29.25,5698.5,-1
3,53.00,141.00,5596.3,-1
3,50.25,119.50,5570.7,-1
3,44.75,178.75,5622.6,-1
3,38.25,14.25,5703.9,-1
3,31.25,-138.00,5766.0,-1
4,89.75,-85.50,5204.2,-1
4,89.75,-83.75,5204.1,-1
4,89.75,-82.00,5203.9,-1
4,89.75,-80.25,5203.8,-1
4,89.75,76.75,5203.4,-1
4,89.75,78.00,5203.5,-1
4,89.75,79.25,5203.6,-1
4,89.75,80.50,5203.7,-1
4,89.75,82.00,5203.8,-1
4,89.75,83.25,5203.9,-1
4,89.75,84.50,5204.0,-1
4,89.75,85.75,5204.1,-1
4,89.75,87.00,5204.2,-1
4,89.75,88.25,5204.3,-1
4,86.50,60.50,5191.2,-1
4,86.50,62.50,5191.4,-1
4,86.25,65.25,5191.5,-1
4,86.25,66.00,5191.5,-1
4,86.00,15.50,5173.8,-1
4,86.00,16.25,5173.8,-1
4,85.75,18.50,5173.5,-1
4,85.75,19.25,5173.5,-1
4,85.75,21.00,5173.5,-1
4,85.75,22.25,5173.5,-1
4,66.50,89.25,5539.2,-1
4,64.00,-147.25,5519.1,-1
4,56.75,-62.25,5550.1,-1
4,53.00,27.00,5698.2,-1
4,48.50,-88.00,5697.1,-1
4,43.50,178.75,5615.2,-1
4,37.75,15.75,5711.8,-1
4,36.25,-15.50,5818.2,-1
4,32.00,-137.50,5762.3,-1
4,27.25,156.75,5868.6,-1
4,26.00,155.25,5865.9,-1
5,87.75,-4.75,5178.0,-1
5,87.75,-3.75,5177.9,-1
5,87.75,-3.00,5177.8,-1
5,87.75,-2.00,5177.8,-1
5,87.75,-1.25,5177.7,-1
5,87.75,-0.25,5177.7,-1
5,87.75,0.75,5177.6,-1
5,87.75,1.75,5177.6,-1
5,87.50,3.00,5177.5,-1
5,87.50,4.00,5177.4,-1
5,87.50,5.00,5177.4,-1
5,87.50,6.00,5177.3,-1
5,87.50,6.75,5177.3,-1
5,87.50,7.75,5177.3,-1
5,87.50,9.00,5177.2,-1
5,87.50,10.50,5177.2,-1
5,87.50,11.75,5177.2,-1
5,86.75,67.00,5181.4,-1
5,86.75,67.75,5181.5,-1
5,86.75,69.00,5181.6,-1
5,86.75,70.25,5181.6,-1
5,86.75,71.50,5181.7,-1
5,86.75,72.75,5181.8,-1
5,86.75,73.50,5181.8,-1
5,85.75,39.25,5170.5,-1
5,85.75,40.00,5170.5,-1
5,85.75,41.00,5170.5,-1
5,61.50,-15.75,5341.6,-1
5,56.00,-59.00,5529.2,-1
5,55.25,137.50,5617.4,-1
5,52.25,26.25,5695.3,-1
5,49.50,120.75,5593.8,-1
5,48.75,-88.75,5688.9,-1
5,42.75,-179.75,5608.3,-1
5,37.75,17.00,5721.3,-1
5,37.00,-15.00,5805.0,-1
5,32.75,-136.50,5758.4,-1
5,26.25,157.75,5857.5,-1
6,87.25,13.00,5185.3,-1
6,87.00,85.75,5172.4,-1
6,87.00,86.75,5172.3,-1
6,87.00,87.75,5172.3,-1
6,87.00,90.00,5172.2,-1
6,87.00,91.00,5172.3,-1
6,87.00,91.75,5172.3,-1
6,85.75,58.50,5170.5,-1
6,85.75,59.50,5170.5,-1
6,62.25,-13.75,5376.1,-1
6,50.50,125.75,5610.6,-1
6,50.25,-90.25,5691.9,-1
6,49.00,122.50,5609.8,-1
6,43.50,-178.00,5602.7,-1
6,37.75,-14.50,5815.9,-1
6,33.75,-135.50,5742.2,-1
7,89.75,-161.00,5196.5,-1
7,89.75,-160.25,5196.5,-1
7,89.75,-159.25,5196.6,-1
7,89.75,-158.50,5196.6,-1
7,89.75,-157.75,5196.7,-1
7,89.75,27.00,5196.7,-1
7,86.75,117.75,5162.7,-1
7,86.75,118.50,5162.7,-1
7,86.75,119.25,5162.6,-1
7,86.75,120.50,5162.6,-1
7,86.75,121.25,5162.7,-1
7,86.75,122.25,5162.7,-1
7,86.75,123.25,5162.8,-1
7,65.75,88.00,5541.1,-1
7,63.25,-11.50,5405.0,-1
7,55.25,134.50,5597.4,-1
7,53.75,132.00,5598.8,-1
7,53.50,131.25,5598.8,-1
7,52.00,27.00,5725.4,-1
7,51.00,127.25,5595.1,-1
7,45.25,-177.50,5593.6,-1
7,38.50,-13.75,5818.0,-1
7,26.50,154.00,5840.1,-1
8,89.75,-155.50,5191.0,-1
8,89.75,-154.75,5191.1,-1
8,89.75,-153.50,5191.1,-1
8,89.75,-152.75,5191.2,-1
8,89.75,-152.00,5191.2,-1
8,89.75,-151.25,5191.3,-1
8,89.75,-150.00,5191.4,-1
8,89.75,-149.25,5191.4,-1
8,89.75,-148.50,5191.5,-1
8,89.75,-147.25,5191.5,-1
8,89.75,-146.50,5191.6,-1
8,89.75,-145.75,5191.6,-1
8,89.75,-144.50,5191.7,-1
8,89.75,48.25,5191.8,-1
8,89.75,49.00,5191.7,-1
8,89.75,49.75,5191.6,-1
8,89.75,51.00,5191.6,-1
8,89.75,51.75,5191.5,-1
8,89.75,53.00,5191.4,-1
8,89.75,54.25,5191.4,-1
8,89.75,55.00,5191.3,-1
8,89.75,56.25,5191.2,-1
8,89.75,57.00,5191.2,-1
8,89.75,58.25,5191.1,-1
8,89.75,59.50,5191.0,-1
8,89.75,60.25,5191.0,-1
8,89.75,61.50,5190.9,-1
8,89.75,62.75,5190.8,-1
8,86.75,151.00,5154.5,-1
8,86.75,152.25,5154.4,-1
8,86.75,153.50,5154.5,-1
8,64.75,87.25,5522.3,-1
8,64.25,-9.00,5422.9,-1
8,59.75,-37.50,5519.9,-1
8,53.25,-49.50,5525.7,-1
8,48.25,-90.25,5710.2,-1
8,46.25,-178.75,5589.3,-1
8,35.00,-134.25,5743.4,-1
8,28.25,152.50,5849.8,-1
9,89.75,-125.75,5185.5,-1
9,89.75,63.75,5185.8,-1
9,89.75,65.00,5185.7,-1
9,89.75,66.25,5185.6,-1
9,89.75,67.50,5185.5,-1
9,89.75,68.75,5185.4,-1
9,89.75,70.00,5185.3,-1
9,87.25,176.00,5145.6,-1
9,87.25,176.75,5145.5,-1
9,87.25,178.00,5145.6,-1
9,65.00,-6.75,5426.8,-1
9,64.00,86.75,5519.8,-1
9,60.00,-35.25,5517.1,-1
9,52.50,-46.25,5506.3,-1
9,50.00,29.25,5719.8,-1
9,47.25,-91.00,5716.0,-1
