time,latitude,longitude,z,centroid
0,86.25,-59.75,5177.0,-1
0,86.25,-59.00,5176.9,-1
0,86.25,-58.25,5176.9,-1
0,86.25,-57.50,5176.9,-1
0,86.25,-56.25,5176.8,-1
0,86.25,-55.00,5176.8,-1
0,86.25,-54.25,5176.7,-1
0,86.25,-53.25,5176.6,-1
0,86.25,-49.25,5176.3,-1
0,86.25,-48.50,5176.2,-1
0,86.25,-47.75,5176.1,-1
0,86.25,-47.00,5176.1,-1
0,86.25,-45.50,5176.1,-1
0,86.25,-44.75,5176.1,-1
0,86.25,-43.75,5176.2,-1
0,85.50,-82.50,5170.6,-1
0,85.50,-81.25,5170.6,-1
0,83.75,155.50,5383.6,-1
0,83.75,156.50,5383.5,-1
0,83.50,153.00,5383.6,-1
0,83.50,153.75,5383.6,-1
0,83.25,149.50,5384.0,-1
0,60.75,-70.25,5535.4,-1
0,60.25,-23.25,5290.6,-1
0,52.50,-137.25,5600.9,-1
0,51.75,35.25,5674.1,-1
0,50.50,142.75,5609.5,-1
0,49.50,113.50,5565.1,-1
0,46.75,33.25,5721.1,-1
0,45.50,33.00,5720.1,-1
0,45.00,30.50,5718.4,-1
0,44.75,172.25,5692.6,-1
0,43.50,-177.25,5639.8,-1
0,42.50,20.50,5724.7,-1
0,41.75,13.50,5667.8,-1
0,34.50,-17.25,5841.3,-1
0,31.25,136.50,5839.0,-1
0,30.75,-122.50,5844.4,-1
0,28.50,-139.75,5780.1,-1
0,27.75,137.75,5854.4,-1
0,26.25,-107.75,5899.3,-1
1,86.50,-48.75,5171.4,-1
1,86.50,-47.75,5171.3,-1
1,86.50,-47.00,5171.2,-1
1,86.50,-46.00,5171.2,-1
1,86.50,-45.25,5171.2,-1
1,86.50,-43.00,5171.2,-1
1,86.50,-41.50,5171.3,-1
1,86.00,-65.00,5173.1,-1
1,85.75,-69.25,5173.3,-1
1,85.75,-68.50,5173.2,-1
1,85.75,-67.50,5173.2,-1
1,85.75,-66.50,5173.1,-1
1,85.50,-71.50,5173.4,-1
1,85.50,-70.50,5173.3,-1
1,67.75,89.00,5546.5,-1
1,62.00,178.50,5706.8,-1
1,60.25,-20.50,5284.4,-1
1,60.00,-69.50,5525.2,-1
1,51.75,-133.75,5601.7,-1
1,51.75,143.75,5610.0,-1
1,51.50,32.50,5668.5,-1
1,50.00,117.00,5573.9,-1
1,49.00,-89.75,5683.8,-1
1,44.50,-178.25,5636.0,-1
1,40.75,13.25,5670.7,-1
1,34.75,-17.00,5817.0,-1
1,33.25,-124.50,5847.1,-1
1,29.75,76.75,5859.2,-1
1,29.50,-139.00,5777.1,-1
2,86.75,-41.50,5177.9,-1
2,86.75,-40.50,5177.9,-1
2,86.75,-39.50,5177.8,-1
2,86.50,-37.75,5177.8,-1
2,86.50,-36.50,5177.8,-1
2,86.50,-35.50,5177.8,-1
2,86.50,-34.00,5177.7,-1
2,86.50,-33.00,5177.7,-1
2,86.50,-32.00,5177.8,-1
2,86.50,-30.50,5177.9,-1
2,86.25,-23.00,5178.6,-1
2,86.25,-22.25,5178.6,-1
2,85.75,-13.75,5179.8,-1
2,85.75,-13.00,5179.8,-1
2,70.00,-147.50,5453.3,-1
2,67.50,88.50,5554.5,-1
2,61.00,-18.75,5291.5,-1
2,58.75,-68.00,5534.8,-1
2,52.50,142.50,5608.3,-1
2,52.25,-129.50,5607.2,-1
2,51.75,31.50,5684.2,-1
2,51.50,30.50,5684.3,-1
2,50.25,118.25,5579.7,-1
2,49.25,-90.25,5676.7,-1
2,45.25,-179.75,5630.4,-1
2,40.00,179.00,5666.6,-1
2,39.75,13.75,5686.2,-1
2,35.25,-16.50,5822.1,-1
2,34.75,-126.00,5832.6,-1
2,33.25,-124.50,5830.9,-1
2,30.00,-138.25,5762.1,-1
2,30.00,135.75,5856.1,-1
2,26.75,135.00,5862.0,-1
2,26.25,79.50,5835.4,-1
3,89.75,-101.75,5211.1,-1
3,89.75,-100.25,5211.0,-1
3,89.75,-99.00,5210.8,-1
3,89.75,72.50,5210.8,-1
3,89.75,74.00,5211.0,-1
3,86.50,-10.50,5176.4,-1
3,86.25,-4.50,5175.8,-1
3,86.25,-3.75,5175.8,-1
3,86.00,-2.00,5175.7,-1
3,86.00,0.75,5175.7,-1
3,86.00,1.75,5175.7,-1
3,85.75,3.25,5175.8,-1
3,66.75,88.25,5550.0,-1
3,62.75,-150.75,5517.8,-1
3,61.50,-19.50,5314.5,-1
3,57.75,-65.50,5543.8,-1
3,53.75,-125.75,5631.5,-1
3,53.25,29.25,5698.5,-1
3,53.00,141.00,5596.3,-1
3,51.50,31.00,5696.6,-1
3,50.25,119.50,5570.7,-1
3,48.75,-90.25,5688.9,-1
3,44.75,178.75,5622.6,-1
3,38.25,14.25,5703.9,-1
3,35.75,-16.00,5813.2,-1
3,35.25,-127.00,5839.2,-1
3,31.25,-138.00,5766.0,-1
3,28.75,84.25,5858.0,-1
3,28.00,84.00,5859.2,-1
3,27.50,91.25,5856.1,-1
3,26.50,137.00,5856.1,-1
4,89.75,-85.50,5204.2,-1
4,89.75,-83.75,5204.1,-1
4,89.75,-82.00,5203.9,-1
4,89.75,-80.25,5203.8,-1
4,89.75,76.75,5203.4,-1
4,89.75,78.00,5203.5,-1
4,89.75,79.25,5203.6,-1
4,89.75,80.50,5203.7,-1
4,89.75,82.00,5203.8,-1
4,89.75,83.25,5203.9,-1
4,89.75,84.50,5204.0,-1
4,89.75,85.75,5204.1,-1
4,89.75,87.00,5204.2,-1
4,89.75,88.25,5204.3,-1
4,86.50,60.50,5191.2,-1
4,86.50,62.50,5191.4,-1
4,86.25,65.25,5191.5,-1
4,86.25,66.00,5191.5,-1
4,86.00,15.50,5173.8,-1
4,86.00,16.25,5173.8,-1
4,85.75,18.50,5173.5,-1
4,85.75,19.25,5173.5,-1
4,85.75,21.00,5173.5,-1
4,85.75,22.25,5173.5,-1
4,66.50,89.25,5539.2,-1
4,64.00,-147.25,5519.1,-1
4,63.75,-149.25,5516.8,-1
4,61.00,-147.25,5530.7,-1
4,61.00,-18.25,5334.7,-1
4,56.75,-62.25,5550.1,-1
4,53.00,27.00,5698.2,-1
4,53.00,140.50,5599.5,-1
4,52.75,132.75,5624.2,-1
4,50.00,119.75,5575.7,-1
4,48.50,-88.00,5697.1,-1
4,45.75,36.50,5769.0,-1
4,43.50,178.75,5615.2,-1
4,37.75,-128.75,5829.5,-1
4,37.75,15.75,5711.8,-1
4,36.25,-15.50,5818.2,-1
4,35.75,-127.50,5833.3,-1
4,33.00,-115.25,5872.5,-1
4,32.00,-137.50,5762.3,-1
4,27.25,156.75,5868.6,-1
4,26.50,73.50,5838.4,-1
4,26.00,155.25,5865.9,-1
4,25.75,159.50,5872.9,-1
5,87.75,-4.75,5178.0,-1
5,87.75,-3.75,5177.9,-1
5,87.75,-3.00,5177.8,-1
5,87.75,-2.00,5177.8,-1
5,87.75,-1.25,5177.7,-1
5,87.75,-0.25,5177.7,-1
5,87.75,0.75,5177.6,-1
5,87.75,1.75,5177.6,-1
5,87.50,3.00,5177.5,-1
5,87.50,4.00,5177.4,-1
5,87.50,5.00,5177.4,-1
5,87.50,6.00,5177.3,-1
5,87.50,6.75,5177.3,-1
5,87.50,7.75,5177.3,-1
5,87.50,9.00,5177.2,-1
5,87.50,10.50,5177.2,-1
5,87.50,11.75,5177.2,-1
5,86.75,67.00,5181.4,-1
5,86.75,67.75,5181.5,-1
5,86.75,69.00,5181.6,-1
5,86.75,70.25,5181.6,-1
5,86.75,71.50,5181.7,-1
5,86.75,72.75,5181.8,-1
5,86.75,73.50,5181.8,-1
5,85.75,39.25,5170.5,-1
5,85.75,40.00,5170.5,-1
5,85.75,41.00,5170.5,-1
5,66.50,89.50,5541.1,-1
5,61.50,-15.75,5341.6,-1
5,59.50,-143.00,5545.3,-1
5,56.00,-59.00,5529.2,-1
5,55.25,137.50,5617.4,-1
5,53.50,132.75,5625.9,-1
5,53.50,133.50,5626.2,-1
5,53.50,135.00,5626.3,-1
5,53.25,141.25,5603.7,-1
5,52.25,26.25,5695.3,-1
5,50.50,69.25,5667.4,-1
5,49.50,120.75,5593.8,-1
5,48.75,-88.75,5688.9,-1
5,42.75,-179.75,5608.3,-1
5,38.00,-129.25,5824.3,-1
5,37.75,17.00,5721.3,-1
5,37.00,-15.00,5805.0,-1
5,32.75,-136.50,5758.4,-1
5,28.25,91.25,5856.1,-1
5,27.50,92.00,5857.2,-1
5,26.25,154.75,5859.6,-1
5,26.25,157.75,5857.5,-1
5,25.75,-74.25,5884.1,-1
6,87.25,9.25,5185.7,-1
6,87.25,10.25,5185.6,-1
6,87.25,11.50,5185.5,-1
6,87.25,13.00,5185.3,-1
6,87.00,85.75,5172.4,-1
6,87.00,86.75,5172.3,-1
6,87.00,87.75,5172.3,-1
6,87.00,90.00,5172.2,-1
6,87.00,91.00,5172.3,-1
6,87.00,91.75,5172.3,-1
6,85.75,58.50,5170.5,-1
6,85.75,59.50,5170.5,-1
6,66.50,88.75,5549.9,-1
6,62.25,-13.75,5376.1,-1
6,61.00,-143.50,5554.5,-1
6,59.75,-140.25,5545.5,-1
6,59.75,-42.25,5511.4,-1
6,58.50,-139.25,5543.2,-1
6,55.25,136.25,5616.8,-1
6,55.00,-56.25,5530.0,-1
6,54.25,133.25,5623.8,-1
6,54.00,142.00,5612.9,-1
6,52.00,26.25,5713.1,-1
6,50.50,125.75,5610.6,-1
6,50.25,-90.25,5691.9,-1
6,49.75,68.75,5670.2,-1
6,49.00,122.50,5609.8,-1
6,48.75,-89.00,5683.6,-1
6,43.50,-178.00,5602.7,-1
