time,latitude,longitude,z,centroid
0,79.50,-6.25,5332.0,-1
0,74.25,66.00,5162.9,-1
0,73.25,-127.00,5355.4,-1
0,56.75,-104.25,5556.4,-1
0,56.50,144.00,5453.3,-1
0,56.25,-56.75,5559.4,-1
0,56.25,177.50,5380.3,-1
0,51.75,-83.50,5539.4,-1
0,50.75,101.25,5563.2,-1
0,45.00,-132.75,5512.9,-1
0,42.25,-15.50,5640.2,-1
0,37.50,24.25,5830.5,-1
1,78.75,-4.00,5325.6,-1
1,76.75,-59.50,5396.1,-1
1,75.00,70.00,5171.4,-1
1,73.25,-125.75,5358.2,-1
1,56.75,176.25,5379.4,-1
1,56.00,-56.00,5560.6,-1
1,55.25,143.50,5443.6,-1
1,53.25,151.25,5471.1,-1
1,52.50,-82.50,5536.8,-1
1,51.75,104.75,5571.4,-1
1,44.25,-130.75,5523.1,-1
1,39.50,-55.00,5691.8,-1
1,26.00,-97.00,5893.1,-1
2,76.25,72.00,5186.1,-1
2,56.75,175.25,5373.2,-1
2,56.50,-103.50,5572.5,-1
2,56.00,-54.00,5569.9,-1
2,53.75,145.25,5419.0,-1
2,53.25,-82.00,5533.8,-1
2,52.75,153.50,5457.2,-1
2,43.50,-129.75,5515.4,-1
2,41.50,-15.75,5641.2,-1
2,38.75,-53.50,5725.4,-1
2,38.25,25.25,5847.9,-1
2,38.00,22.25,5854.7,-1
2,29.25,-163.75,5749.6,-1
3,77.50,74.50,5171.8,-1
3,72.00,-124.25,5367.0,-1
3,57.50,174.25,5365.3,-1
3,56.75,-51.00,5585.7,-1
3,54.50,-82.25,5550.3,-1
3,52.50,147.00,5383.8,-1
3,51.00,104.50,5573.1,-1
3,43.00,-128.00,5526.2,-1
3,38.00,-52.25,5744.5,-1
