time,latitude,longitude,z,centroid
0,89.75,170.75,5233.1,-1
0,80.00,-59.00,4879.0,-1
0,77.50,-173.00,5025.3,-1
0,67.75,110.75,5117.7,-1
0,67.25,-82.50,4760.4,-1
0,67.00,-81.75,4760.2,-1
0,66.50,-68.75,4762.9,-1
0,66.50,-67.75,4762.7,-1
0,66.25,-66.00,4763.1,-1
0,66.00,-64.00,4764.1,-1
0,65.50,-73.50,4759.7,-1
0,63.50,-144.75,5224.4,-1
0,62.75,-151.00,5219.0,-1
0,62.25,-144.75,5228.8,-1
0,62.25,52.00,5192.0,-1
0,60.00,-160.25,5181.1,-1
0,59.75,113.75,5080.3,-1
0,58.25,-49.25,4699.9,-1
0,58.00,-158.50,5183.4,-1
0,57.50,-9.25,5329.6,-1
0,57.00,64.25,5264.1,-1
0,53.50,-8.75,5364.9,-1
0,51.25,-176.75,5164.2,-1
0,50.50,-150.25,5078.6,-1
0,48.50,3.00,5481.1,-1
0,45.75,-14.50,5392.1,-1
0,45.50,-180.00,5218.1,-1
0,43.00,38.50,5388.5,-1
0,42.50,74.75,5667.0,-1
0,40.75,36.50,5394.4,-1
0,39.75,35.75,5394.7,-1
0,38.75,-14.75,5412.1,-1
0,38.50,36.25,5393.4,-1
0,38.50,37.00,5392.2,-1
0,36.25,82.50,5800.3,-1
0,34.00,75.00,5830.4,-1
0,31.75,84.75,5838.3,-1
0,31.50,104.00,5794.3,-1
0,31.00,113.50,5758.6,-1
0,30.75,103.50,5797.9,-1
0,30.25,80.50,5829.5,-1
0,30.25,112.25,5763.8,-1
0,30.00,98.75,5815.3,-1
0,29.75,105.00,5792.1,-1
0,29.50,80.00,5827.7,-1
0,29.50,80.75,5827.4,-1
0,29.50,93.00,5820.3,-1
0,29.25,82.00,5825.2,-1
0,29.25,88.25,5828.7,-1
0,29.25,92.25,5822.9,-1
0,29.00,87.25,5826.7,-1
0,28.75,100.25,5809.8,-1
0,28.75,101.00,5808.5,-1
0,28.50,82.00,5825.3,-1
0,28.50,84.25,5824.8,-1
0,28.50,94.75,5810.7,-1
0,28.50,95.75,5808.7,-1
0,28.50,99.50,5810.4,-1
0,28.50,102.75,5806.4,-1
0,28.25,92.50,5815.4,-1
0,28.25,94.00,5812.5,-1
0,28.25,96.50,5809.4,-1
0,28.25,98.75,5811.5,-1
0,28.25,102.00,5807.1,-1
0,28.25,106.00,5801.8,-1
0,28.00,90.00,5816.3,-1
0,28.00,101.25,5808.6,-1
0,27.75,86.75,5820.5,-1
0,27.75,87.50,5820.8,-1
0,27.75,97.25,5811.3,-1
0,27.50,92.00,5809.4,-1
0,27.50,92.75,5808.7,-1
0,27.25,79.75,5823.8,-1
0,27.25,81.00,5823.5,-1
0,27.25,86.00,5822.3,-1
0,27.25,94.25,5811.6,-1
0,27.00,86.75,5822.6,-1
0,27.00,87.50,5820.3,-1
0,27.00,93.50,5811.2,-1
0,27.00,97.50,5812.7,-1
0,26.75,84.25,5827.9,-1
0,26.25,91.25,5806.8,-1
0,26.25,160.25,5748.9,-1
0,25.50,90.00,5806.6,-1
1,80.75,139.75,5239.3,-1
1,80.75,140.75,5239.4,-1
1,80.75,143.00,5239.4,-1
1,79.75,-64.25,4827.8,-1
1,75.50,-165.00,5011.4,-1
1,67.75,-63.25,4701.3,-1
1,67.25,109.50,5116.0,-1
1,61.75,-147.50,5218.7,-1
1,61.75,-146.25,5219.0,-1
1,60.00,50.00,5208.3,-1
1,60.00,114.75,5077.6,-1
1,59.25,-45.50,4707.8,-1
1,58.25,-165.25,5176.1,-1
1,57.75,-157.25,5186.5,-1
1,57.50,-159.25,5185.8,-1
1,57.00,-7.75,5391.3,-1
1,55.75,160.75,5352.6,-1
1,53.00,-9.50,5443.2,-1
1,51.50,-9.50,5439.6,-1
1,51.25,149.75,5303.3,-1
1,51.00,-147.50,5102.0,-1
1,48.75,7.75,5526.5,-1
1,47.25,-175.75,5188.2,-1
1,42.25,38.00,5401.9,-1
1,40.25,38.00,5406.4,-1
1,39.50,36.75,5405.0,-1
1,39.25,38.50,5405.5,-1
1,37.00,-12.00,5401.7,-1
1,37.00,86.00,5806.2,-1
1,36.25,-12.75,5401.1,-1
1,34.00,-13.00,5409.2,-1
1,30.50,116.00,5753.1,-1
1,30.50,121.00,5746.1,-1
1,30.25,120.00,5746.7,-1
1,30.00,82.25,5858.2,-1
1,30.00,89.50,5842.0,-1
1,30.00,103.75,5810.2,-1
1,29.50,86.50,5848.4,-1
1,29.25,82.75,5855.6,-1
