time,latitude,longitude,z,centroid
0,67.25,-82.50,4760.4,-1
0,67.00,-81.75,4760.2,-1
0,66.50,-68.75,4762.9,-1
0,65.50,-73.50,4759.7,-1
0,62.25,52.00,5192.0,-1
0,59.75,113.75,5080.3,-1
0,58.25,-49.25,4699.9,-1
0,51.25,-176.75,5164.2,-1
0,50.50,-150.25,5078.6,-1
0,40.75,36.50,5394.4,-1
0,39.75,35.75,5394.7,-1
0,38.75,-14.75,5412.1,-1
0,38.50,36.25,5393.4,-1
0,38.50,37.00,5392.2,-1
1,67.75,-63.25,4701.3,-1
1,60.00,50.00,5208.3,-1
1,60.00,114.75,5077.6,-1
1,59.25,-45.50,4707.8,-1
1,51.00,-177.25,5149.9,-1
1,51.00,-147.50,5102.0,-1
1,47.25,-175.75,5188.2,-1
1,39.50,36.75,5405.0,-1
1,39.25,38.50,5405.5,-1
1,39.00,37.50,5405.0,-1
1,37.00,-12.00,5401.7,-1
1,36.25,-12.75,5401.1,-1
1,34.00,-13.00,5409.2,-1
2,68.25,-65.25,4667.9,-1
2,60.25,115.75,5078.9,-1
2,57.50,48.25,5228.2,-1
2,52.00,-144.75,5130.3,-1
2,50.75,-176.75,5136.8,-1
2,48.75,-172.50,5159.4,-1
2,41.50,37.00,5408.9,-1
2,39.50,36.50,5406.8,-1
2,35.75,-12.00,5396.6,-1
2,32.25,-11.25,5430.5,-1
3,68.00,-65.00,4662.9,-1
3,60.50,116.50,5067.9,-1
3,55.00,47.25,5234.3,-1
3,54.00,55.50,5263.7,-1
3,53.00,-143.00,5155.3,-1
3,50.25,-176.25,5124.8,-1
3,49.75,-170.75,5142.5,-1
3,38.75,36.25,5411.3,-1
3,34.75,-12.00,5405.2,-1
