time,latitude,longitude,z
0,79.50,-6.25,5332.0
0,76.50,-62.50,5380.6
0,74.25,66.00,5162.9
0,73.25,-127.00,5355.4
0,56.75,-104.25,5556.4
0,56.50,144.00,5453.3
0,56.25,-56.75,5559.4
0,51.75,-83.50,5539.4
0,50.75,101.25,5563.2
0,45.00,-132.75,5512.9
0,43.75,32.25,5844.1
0,43.25,30.50,5843.2
0,42.25,-15.50,5640.2
0,41.25,70.75,5799.1
0,40.75,71.75,5797.0
0,39.50,71.50,5797.2
0,37.50,24.25,5830.5
0,37.00,74.75,5792.1
0,36.25,72.75,5797.4
0,35.75,74.50,5792.3
0,35.50,81.00,5791.1
0,35.00,76.00,5793.3
0,35.00,76.50,5793.4
1,78.75,-4.00,5325.6
1,76.75,-59.50,5396.1
1,75.00,70.00,5171.4
1,73.25,-125.75,5358.2
1,56.50,-103.75,5566.3
1,56.00,-56.00,5560.6
1,55.25,143.50,5443.6
1,53.25,151.25,5471.1
1,52.50,-82.50,5536.8
1,51.75,104.75,5571.4
1,51.25,104.25,5570.9
1,44.25,-130.75,5523.1
1,43.25,33.00,5851.0
1,43.00,32.00,5851.0
1,42.00,-15.50,5627.8
1,40.25,71.50,5799.2
1,39.50,-55.00,5691.8
1,38.00,24.75,5833.2
2,78.00,-3.25,5333.2
2,76.50,-57.75,5410.3
2,76.25,72.00,5186.1
2,72.75,-125.75,5357.1
2,57.00,58.75,5577.2
2,56.50,-103.50,5572.5
2,56.00,-54.00,5569.9
2,53.75,145.25,5419.0
2,53.25,-82.00,5533.8
2,52.75,153.50,5457.2
2,51.75,105.00,5582.1
2,43.50,-129.75,5515.4
2,41.50,-15.75,5641.2
2,38.75,-53.50,5725.4
2,38.50,68.25,5808.1
2,38.25,25.25,5847.9
2,38.00,22.25,5854.7
2,34.75,83.75,5778.7
2,34.75,85.25,5774.2
2,34.25,86.00,5775.1
3,77.50,74.50,5171.8
3,77.50,74.75,5171.8
3,76.75,-1.00,5334.1
3,76.00,-56.50,5420.7
3,72.00,-124.25,5367.0
3,59.75,45.00,5535.1
3,56.75,-103.25,5592.8
3,56.75,-51.00,5585.7
3,54.50,-82.25,5550.3
3,52.50,147.00,5383.8
3,51.75,105.00,5573.6
3,51.00,104.50,5573.1
3,43.00,-128.00,5526.2
3,41.25,-15.50,5639.2
3,39.25,16.25,5874.4
3,39.00,70.25,5790.5
3,39.00,70.75,5791.0
3,38.50,25.75,5849.3
3,38.25,74.75,5798.1
3,38.00,-52.25,5744.5
