time,latitude,longitude,z,centroid
0,89.75,-123.75,5563.6,-1
0,89.75,-122.50,5563.5,-1
0,89.75,-121.75,5563.4,-1
0,89.75,-120.50,5563.4,-1
0,73.50,156.50,5728.7,-1
0,73.25,155.25,5728.6,-1
0,62.75,102.50,5727.7,-1
0,47.00,9.75,5969.5,-1
0,45.75,8.75,5971.9,-1
0,44.25,6.50,5976.9,-1
0,42.50,6.25,5977.2,-1
0,42.00,5.50,5977.0,-1
0,41.00,5.25,5976.7,-1
0,30.00,-76.00,5913.9,-1
0,29.75,-107.75,5903.1,-1
0,29.00,46.25,5945.5,-1
0,28.25,30.00,5923.9,-1
0,27.75,-106.00,5900.2,-1
0,27.25,51.50,5939.9,-1
0,27.00,-108.50,5895.9,-1
0,27.00,1.50,5960.9,-1
0,26.25,46.00,5943.0,-1
0,26.25,46.75,5942.9,-1
0,26.00,141.75,5922.7,-1
1,89.75,-110.50,5580.8,-1
1,89.75,-109.75,5580.7,-1
1,89.75,-107.75,5580.6,-1
1,89.75,-107.00,5580.5,-1
1,89.75,-106.25,5580.5,-1
1,73.25,154.50,5723.7,-1
1,62.50,-79.75,5680.9,-1
1,61.25,98.50,5726.9,-1
1,60.25,95.00,5725.8,-1
1,53.25,-29.75,5930.9,-1
1,46.00,7.00,5971.0,-1
1,28.25,45.25,5951.6,-1
1,27.00,21.50,5922.9,-1
1,25.50,143.25,5911.5,-1
2,89.75,-84.75,5601.5,-1
2,89.75,-84.00,5601.5,-1
2,89.75,-83.00,5601.4,-1
2,89.75,-82.25,5601.4,-1
2,73.25,149.25,5718.7,-1
2,73.25,150.00,5718.8,-1
2,65.00,-85.00,5686.9,-1
2,64.50,-83.50,5687.0,-1
2,60.50,97.25,5748.0,-1
2,46.50,10.50,5978.0,-1
2,44.75,5.75,5982.5,-1
2,44.50,5.00,5981.2,-1
2,39.75,-36.50,5925.0,-1
2,30.00,-105.25,5904.9,-1
2,28.75,-108.00,5905.2,-1
2,28.50,-102.00,5902.9,-1
3,73.50,148.50,5703.7,-1
3,65.50,-83.50,5698.6,-1
3,60.00,96.00,5746.4,-1
3,51.75,-31.75,5941.4,-1
3,50.75,-32.75,5941.6,-1
3,47.75,6.75,5983.2,-1
3,46.50,11.25,5974.4,-1
3,45.75,3.75,5980.3,-1
3,45.25,4.75,5981.9,-1
3,44.75,3.25,5979.6,-1
3,44.50,4.00,5980.7,-1
3,29.50,-107.00,5929.7,-1
3,28.50,-107.25,5929.0,-1
3,27.00,-70.75,5923.0,-1
3,26.50,-106.50,5927.9,-1
3,25.50,-85.25,5924.2,-1
3,25.50,142.50,5896.8,-1
