time,latitude,longitude,z,centroid
0,65.00,177.25,5442.7,9
0,64.75,176.50,5442.6,9
0,64.50,174.75,5442.0,9
0,54.50,20.75,5650.5,17
0,32.25,78.50,5843.8,29
0,32.25,85.50,5840.1,29
0,31.50,81.50,5841.6,29
0,30.25,-46.75,5929.6,32
0,28.50,66.75,5872.5,33
1,64.25,174.00,5429.5,2
1,64.25,175.75,5428.7,2
1,52.75,20.50,5656.5,8
1,31.75,79.25,5870.0,21
1,31.25,80.75,5866.5,21
1,31.00,82.00,5864.7,21
1,30.75,-46.75,5914.5,24
1,30.50,-44.00,5915.4,24
2,64.00,171.75,5420.5,4
2,32.00,87.50,5822.9,20
2,31.50,-42.25,5926.8,21
3,63.50,171.00,5409.7,6
3,29.50,-45.75,5912.7,19
3,28.50,-47.25,5912.8,19
3,25.50,-57.00,5893.8,21
