time,latitude,longitude,z
0,89.75,-123.75,5563.6
0,89.75,-123.25,5563.5
0,89.75,-122.50,5563.5
0,89.75,-121.75,5563.4
0,89.75,-121.25,5563.4
0,89.75,-120.50,5563.4
0,89.75,-120.00,5563.3
0,73.50,156.50,5728.7
0,73.50,156.75,5728.7
0,73.25,155.25,5728.6
0,62.75,102.50,5727.7
0,52.00,-31.00,5936.3
0,51.75,-31.00,5936.3
0,47.00,8.75,5970.0
0,47.00,9.75,5969.5
0,46.50,8.00,5973.6
0,46.50,9.50,5970.4
0,46.00,7.75,5973.4
0,45.75,8.75,5971.9
0,45.75,69.25,5810.7
0,45.25,7.25,5974.8
0,45.25,8.25,5974.6
0,44.50,7.50,5976.3
0,44.25,6.50,5976.9
0,43.50,6.75,5977.1
0,43.00,6.25,5977.2
0,42.50,6.25,5977.2
0,42.00,5.50,5977.0
0,41.00,5.25,5976.7
0,40.50,4.75,5976.6
0,37.75,-35.50,5919.0
0,36.50,5.50,5964.1
0,35.25,47.25,5920.8
0,34.50,-107.50,5881.7
1,89.75,-112.50,5580.9
1,89.75,-112.00,5580.9
1,89.75,-111.25,5580.8
1,89.75,-110.50,5580.8
1,89.75,-109.75,5580.7
1,89.75,-109.00,5580.7
1,89.75,-108.50,5580.6
1,89.75,-107.75,5580.6
1,89.75,-107.00,5580.5
1,89.75,-106.25,5580.5
1,89.75,-105.75,5580.4
1,79.00,146.75,5680.4
1,73.25,154.50,5723.7
1,70.50,113.00,5686.7
1,62.50,-79.75,5680.9
1,62.50,-79.50,5680.9
1,61.25,98.50,5726.9
1,60.25,95.00,5725.8
1,53.25,-29.75,5930.9
1,53.00,-30.00,5930.9
1,47.00,8.75,5967.3
1,47.00,9.75,5967.4
1,46.50,8.00,5970.8
1,46.50,9.50,5968.6
1,46.00,7.00,5971.0
1,46.00,7.75,5971.6
1,45.75,8.75,5969.8
1,45.25,6.50,5970.7
1,45.25,7.25,5972.7
1,45.25,8.00,5971.6
1,45.25,9.00,5968.5
1,44.50,7.50,5972.6
1,44.25,6.50,5972.3
1,43.50,6.25,5972.6
1,35.25,6.25,5953.5
2,89.75,-84.75,5601.5
2,89.75,-84.00,5601.5
2,89.75,-83.00,5601.4
2,89.75,-82.25,5601.4
2,79.50,157.50,5682.4
2,79.25,158.25,5682.4
2,73.25,149.25,5718.7
2,73.25,150.00,5718.8
2,73.25,150.50,5718.8
2,65.50,-76.25,5686.3
2,65.00,-85.00,5686.9
2,65.00,-84.75,5686.9
2,64.50,-83.50,5687.0
2,64.50,-83.25,5687.0
2,60.50,97.25,5748.0
2,58.50,87.75,5744.2
2,58.00,87.25,5744.2
2,53.00,-153.50,5774.7
2,47.75,8.00,5978.2
2,47.75,15.25,5966.1
2,47.25,8.00,5979.7
2,47.00,8.75,5979.9
2,47.00,9.75,5978.6
2,46.50,8.00,5981.9
2,46.50,9.50,5979.4
2,46.50,10.50,5978.0
2,46.00,7.75,5983.8
2,45.75,6.50,5986.1
2,45.25,7.25,5987.2
2,45.25,8.00,5985.2
2,44.75,5.75,5982.5
2,44.50,5.00,5981.2
2,44.25,5.00,5981.2
2,44.25,6.50,5983.7
2,43.50,81.25,5785.9
2,42.75,74.75,5807.9
2,42.25,82.00,5780.8
2,39.75,-36.50,5925.0
2,35.75,2.25,5966.1
2,35.25,-101.00,5900.7
2,35.00,4.75,5962.0
3,79.25,151.00,5678.9
3,79.00,149.25,5678.9
3,79.00,149.75,5678.9
3,73.50,148.50,5703.7
3,65.50,-83.50,5698.6
3,64.75,-77.00,5696.5
3,64.75,-76.75,5696.5
3,60.00,96.00,5746.4
3,54.50,-153.50,5780.3
3,54.50,-153.25,5780.3
3,53.00,-153.75,5779.9
3,52.75,-153.75,5779.9
3,52.25,-153.50,5779.9
3,51.75,-31.75,5941.4
3,50.75,-32.75,5941.6
3,47.75,6.75,5983.2
3,46.50,7.00,5986.2
3,46.50,7.75,5985.8
3,46.50,11.25,5974.4
3,46.50,13.00,5967.7
3,46.25,10.50,5975.4
3,46.00,6.75,5986.1
3,45.75,3.75,5980.3
3,45.75,8.75,5977.9
3,45.50,4.75,5981.9
3,45.50,73.00,5792.8
3,45.25,4.75,5981.9
3,45.25,6.50,5986.3
3,44.75,3.25,5979.6
3,44.75,7.25,5982.2
3,44.50,4.00,5980.7
3,44.00,4.25,5980.6
3,41.50,79.50,5781.9
3,35.50,-88.00,5901.4
