time,latitude,longitude,z,centroid
0,62.75,36.25,5887.9,-1
0,62.50,35.50,5888.0,-1
0,61.00,156.75,5815.8,-1
0,40.00,-109.00,5929.8,-1
0,39.25,-114.00,5924.7,-1
0,38.00,-154.50,5919.0,-1
0,37.00,-106.25,5937.5,-1
0,36.50,83.00,5841.8,-1
0,36.00,-106.75,5934.9,-1
0,36.00,-104.25,5936.9,-1
0,35.75,-105.75,5940.0,-1
0,35.75,-4.75,5951.8,-1
0,35.50,64.25,5884.9,-1
0,35.25,-60.75,5951.3,-1
0,34.75,-104.25,5936.9,-1
0,34.00,-6.00,5955.4,-1
0,33.75,162.00,5929.7,-1
0,33.50,57.25,5902.2,-1
0,33.25,-5.00,5957.2,-1
0,33.25,-3.25,5958.8,-1
0,33.00,-56.75,5952.9,-1
0,33.00,-8.50,5949.0,-1
0,32.50,-4.75,5958.8,-1
0,32.50,56.25,5901.4,-1
0,32.50,57.25,5901.1,-1
0,32.50,58.25,5899.9,-1
0,32.25,59.25,5900.8,-1
0,32.00,-57.75,5953.8,-1
0,31.75,-7.75,5954.0,-1
0,31.75,-5.50,5958.2,-1
0,31.75,56.25,5900.7,-1
0,31.75,57.00,5900.0,-1
0,31.50,-4.50,5959.0,-1
0,31.50,54.25,5901.4,-1
0,30.50,54.75,5902.5,-1
0,30.50,109.25,5886.0,-1
0,30.50,113.75,5890.1,-1
0,30.25,-6.25,5959.3,-1
0,30.25,108.50,5884.5,-1
0,30.00,117.00,5887.2,-1
0,30.00,118.25,5886.6,-1
0,29.75,-8.50,5952.8,-1
1,61.50,157.75,5822.4,-1
1,40.75,-116.25,5925.9,-1
1,38.50,-159.50,5919.0,-1
1,37.25,-104.00,5933.0,-1
1,36.00,-109.75,5933.7,-1
1,35.00,-103.00,5938.8,-1
1,35.00,-4.75,5941.5,-1
1,34.50,-64.75,5945.0,-1
1,33.75,160.75,5922.9,-1
1,33.50,-62.00,5948.1,-1
1,32.75,-102.00,5935.8,-1
1,32.00,-60.25,5946.2,-1
1,31.75,60.75,5913.9,-1
1,31.50,-6.25,5941.8,-1
1,31.25,55.00,5915.9,-1
1,30.75,57.25,5912.7,-1
1,30.25,110.75,5890.4,-1
1,30.25,111.75,5890.8,-1
1,30.25,112.50,5891.0,-1
1,27.00,119.00,5880.9,-1
2,62.50,37.25,5892.9,-1
2,61.50,159.00,5817.5,-1
2,36.75,-4.00,5944.0,-1
2,35.75,-65.25,5946.1,-1
2,35.50,86.25,5846.8,-1
2,34.25,-102.25,5927.3,-1
2,33.75,159.50,5930.1,-1
2,33.25,56.25,5922.9,-1
2,31.75,51.50,5924.5,-1
2,31.75,118.25,5896.0,-1
2,31.50,53.00,5924.0,-1
2,30.00,56.00,5921.3,-1
2,29.75,-58.75,5942.3,-1
2,29.75,-44.50,5921.8,-1
2,29.50,61.25,5907.8,-1
2,29.25,60.50,5908.8,-1
3,62.25,38.00,5895.6,-1
3,62.25,157.75,5811.0,-1
3,62.25,158.50,5811.1,-1
3,40.25,-159.25,5913.3,-1
3,38.25,-160.25,5912.9,-1
3,38.25,-111.00,5927.5,-1
3,35.75,-63.75,5952.0,-1
3,35.25,-5.75,5944.3,-1
3,34.50,159.25,5922.1,-1
3,33.25,-62.75,5953.8,-1
3,33.25,-4.25,5951.3,-1
3,32.25,-4.00,5954.1,-1
3,32.25,53.25,5924.9,-1
3,31.50,113.25,5891.8,-1
3,30.75,114.50,5891.9,-1
3,30.00,56.75,5921.4,-1
3,30.00,57.75,5923.3,-1
3,29.75,55.25,5921.7,-1
3,29.00,81.75,5863.0,-1
4,62.50,160.50,5809.3,-1
4,62.00,39.25,5890.5,-1
4,40.00,-160.25,5918.5,-1
4,37.00,-101.75,5921.2,-1
4,35.00,-105.50,5931.7,-1
4,34.50,-100.25,5927.2,-1
4,33.75,-7.00,5953.4,-1
4,31.00,-104.00,5925.2,-1
4,26.00,42.00,5907.5,-1
5,64.50,159.25,5805.2,-1
5,63.25,157.50,5807.7,-1
5,63.25,162.75,5809.0,-1
5,63.00,161.75,5809.0,-1
5,41.25,-159.75,5915.4,-1
5,37.50,-4.00,5929.9,-1
5,32.75,88.25,5864.9,-1
5,31.25,111.75,5892.7,-1
5,30.25,60.00,5915.6,-1
5,29.00,81.00,5861.9,-1
5,27.00,-176.50,5891.9,-1
6,63.25,163.50,5808.7,-1
6,61.50,40.75,5902.5,-1
6,60.25,-92.00,5805.3,-1
6,42.50,-160.25,5907.3,-1
6,35.25,155.25,5922.5,-1
6,34.75,153.25,5921.8,-1
6,33.25,121.50,5908.7,-1
6,32.50,-7.00,5957.2,-1
6,30.00,45.75,5922.7,-1
7,63.00,166.00,5798.3,-1
7,62.75,167.00,5798.1,-1
7,61.50,41.50,5903.1,-1
7,34.50,147.25,5902.0,-1
7,34.25,157.75,5908.8,-1
7,32.75,120.50,5905.6,-1
7,32.50,118.25,5905.6,-1
7,30.75,-102.50,5925.1,-1
7,30.25,50.00,5931.7,-1
7,29.75,48.25,5932.3,-1
7,29.00,82.50,5864.9,-1
7,28.25,82.25,5863.9,-1
7,28.00,101.75,5880.8,-1
8,66.25,-38.00,5582.0,-1
8,59.50,-87.50,5825.7,-1
8,59.50,-86.75,5825.7,-1
8,42.25,-107.75,5920.6,-1
8,40.25,-106.25,5927.0,-1
8,38.25,-104.25,5921.5,-1
8,34.25,-60.50,5962.7,-1
8,33.50,-60.25,5962.7,-1
8,32.75,-104.00,5920.8,-1
8,32.00,-104.25,5920.6,-1
8,31.50,106.50,5884.9,-1
8,30.00,-104.50,5917.9,-1
8,26.25,-110.75,5902.7,-1
8,25.75,-179.00,5905.8,-1
9,67.50,-33.00,5574.8,-1
9,67.00,-34.00,5574.8,-1
9,47.75,7.50,5908.8,-1
9,44.75,-157.75,5908.2,-1
9,35.00,-102.25,5931.4,-1
9,34.25,-103.50,5932.1,-1
9,34.25,154.25,5905.8,-1
9,34.00,145.50,5905.8,-1
9,33.75,129.00,5901.9,-1
9,33.75,144.75,5905.7,-1
