time,latitude,longitude,z
0,77.50,-173.00,5025.3
0,63.50,-144.75,5224.4
0,62.75,-151.00,5219.0
0,62.75,-145.75,5226.5
0,62.25,-144.75,5228.8
0,61.00,-141.50,5239.6
0,57.50,-9.25,5329.6
0,53.50,-8.75,5364.9
0,48.75,-9.25,5412.5
0,48.50,3.00,5481.1
0,46.00,-114.50,5505.5
0,45.75,-14.50,5392.1
0,42.50,74.75,5667.0
0,42.50,76.50,5672.2
0,40.75,36.50,5394.4
0,39.75,35.75,5394.7
0,38.75,-14.75,5412.1
0,38.50,36.25,5393.4
0,38.50,37.00,5392.2
0,36.25,82.50,5800.3
0,35.00,68.75,5807.7
0,34.00,75.00,5830.4
0,32.25,76.75,5843.3
0,32.25,77.50,5841.6
0,32.00,78.25,5842.5
0,32.00,80.25,5838.4
0,31.75,84.75,5838.3
0,31.50,76.75,5846.9
0,31.50,79.75,5838.9
0,31.50,80.50,5838.9
0,31.50,84.00,5838.7
0,31.50,104.00,5794.3
0,31.00,113.50,5758.6
0,30.75,95.25,5822.5
0,30.75,96.75,5820.3
0,30.75,102.00,5807.4
0,30.75,102.75,5801.4
0,30.75,103.50,5797.9
0,30.50,100.75,5810.4
0,30.25,79.00,5833.8
0,30.25,79.75,5830.9
0,30.25,80.50,5829.5
0,30.25,112.25,5763.8
0,30.00,100.25,5811.4
0,29.75,99.50,5812.0
0,29.75,105.00,5792.1
0,29.50,80.00,5827.7
0,29.50,80.75,5827.4
0,29.50,81.25,5826.5
0,29.50,93.00,5820.3
0,29.50,95.75,5815.2
0,29.50,101.50,5806.3
0,29.50,102.50,5805.0
0,29.25,82.00,5825.2
0,29.25,88.25,5828.7
0,29.25,92.25,5822.9
0,29.00,80.00,5827.0
0,29.00,87.25,5826.7
0,28.75,100.25,5809.8
0,28.75,101.00,5808.5
0,28.50,82.00,5825.3
0,28.50,84.25,5824.8
0,28.50,94.75,5810.7
0,28.50,95.75,5808.7
0,28.50,99.50,5810.4
0,28.50,102.75,5806.4
0,28.25,85.00,5821.9
0,28.25,92.50,5815.4
0,28.25,94.00,5812.5
0,28.25,96.50,5809.4
0,28.25,98.75,5811.5
0,28.25,102.00,5807.1
0,28.25,106.00,5801.8
0,28.00,66.50,5871.8
0,28.00,84.00,5825.3
0,28.00,90.00,5816.3
0,28.00,95.25,5811.1
0,28.00,98.00,5811.8
0,28.00,101.25,5808.6
0,27.75,83.25,5827.7
0,27.75,86.00,5820.7
0,27.75,86.75,5820.5
0,27.75,87.50,5820.8
0,27.75,88.00,5817.5
0,27.75,93.50,5811.9
0,27.75,96.00,5810.1
0,27.75,97.25,5811.3
1,75.50,-165.00,5011.4
1,62.25,-144.50,5215.7
1,61.75,-147.50,5218.7
1,61.75,-146.25,5219.0
1,61.00,-141.50,5225.4
1,58.25,-165.25,5176.1
1,57.00,-7.75,5391.3
1,55.75,160.75,5352.6
1,51.50,-9.50,5439.6
1,42.50,74.75,5677.1
1,42.25,38.00,5401.9
1,40.25,38.00,5406.4
1,39.50,36.75,5405.0
1,37.00,-12.00,5401.7
1,37.00,86.00,5806.2
1,36.25,-12.75,5401.1
1,36.25,82.50,5808.7
1,34.00,-13.00,5409.2
1,34.00,75.00,5847.8
1,32.25,76.50,5866.5
1,32.00,85.25,5856.7
1,31.50,76.75,5871.0
1,31.50,79.75,5866.4
1,30.75,79.75,5864.2
1,30.75,95.25,5837.0
1,30.75,102.00,5817.1
1,30.50,116.00,5753.1
1,30.50,121.00,5746.1
1,30.25,79.00,5865.1
1,30.25,80.50,5859.4
1,30.25,120.00,5746.7
1,30.25,121.50,5746.1
1,30.00,82.25,5858.2
1,30.00,89.50,5842.0
1,30.00,96.50,5835.5
1,30.00,97.25,5834.9
1,30.00,100.25,5827.5
1,30.00,103.75,5810.2
1,29.75,99.50,5828.7
1,29.75,102.25,5814.7
1,29.50,80.00,5859.9
1,29.50,80.75,5857.9
1,29.50,81.25,5856.4
1,29.50,86.50,5848.4
1,29.50,93.00,5838.8
1,29.50,93.50,5838.4
1,29.50,94.00,5837.8
1,29.50,95.75,5833.4
1,29.25,82.00,5854.6
1,29.25,82.75,5855.6
1,29.25,84.25,5855.5
1,29.25,97.00,5833.2
1,29.00,80.00,5858.6
1,29.00,87.25,5846.6
1,29.00,101.00,5822.7
1,29.00,101.75,5818.9
1,28.75,84.25,5850.5
1,28.50,83.50,5852.8
1,28.50,86.00,5849.2
1,28.50,94.75,5830.8
1,28.50,95.75,5828.2
1,28.25,85.00,5848.7
1,28.25,92.50,5837.3
1,28.25,94.00,5833.1
1,28.25,96.75,5828.0
1,28.25,99.50,5826.0
1,28.00,84.00,5851.0
1,28.00,98.75,5827.8
1,28.00,101.25,5822.1
1,27.75,86.00,5847.8
1,27.75,86.75,5845.1
1,27.75,87.50,5844.2
1,27.75,88.00,5840.8
1,27.75,96.00,5827.4
1,27.75,98.00,5828.0
1,27.75,112.75,5782.7
2,82.75,141.00,5242.3
2,79.75,-71.50,4788.9
2,73.25,-156.75,4987.8
2,62.50,-142.75,5194.9
2,62.25,-144.50,5196.3
2,61.75,-146.00,5199.4
2,61.00,-146.75,5202.0
2,61.00,-143.75,5201.6
2,61.00,-141.50,5203.1
2,60.25,-143.75,5202.6
2,58.00,-155.00,5199.5
2,57.75,-159.25,5195.6
2,57.75,-153.75,5200.0
2,57.25,-4.00,5419.9
2,55.75,160.50,5344.6
2,51.25,-7.75,5499.0
2,50.00,11.75,5553.1
2,47.25,-11.50,5517.6
2,42.50,74.75,5665.8
2,41.50,37.00,5408.9
2,39.50,36.50,5406.8
2,37.50,86.50,5777.0
2,37.00,86.00,5776.6
2,36.75,-105.75,5579.3
2,36.75,-105.00,5576.4
2,36.75,87.25,5777.8
2,36.50,94.25,5778.8
2,36.25,86.00,5778.8
2,36.00,95.50,5781.3
2,35.75,-12.00,5396.6
2,35.50,81.25,5790.9
2,35.50,81.75,5790.8
2,35.50,82.50,5791.0
2,35.00,68.75,5806.5
2,34.00,75.00,5825.4
2,32.25,-11.25,5430.5
2,32.25,76.75,5836.8
2,32.00,85.00,5821.0
2,31.75,91.25,5816.2
2,31.75,92.25,5816.1
2,31.50,76.75,5841.4
2,31.50,79.75,5835.7
2,31.50,94.00,5817.4
2,31.25,93.00,5817.4
2,31.25,94.75,5817.4
2,31.00,79.75,5836.2
2,31.00,84.00,5822.5
2,31.00,91.75,5816.0
2,31.00,102.75,5806.4
2,31.00,103.50,5804.6
2,30.75,85.25,5819.5
2,30.75,92.75,5817.6
2,30.75,95.00,5816.3
2,30.75,96.75,5816.2
2,30.50,90.25,5816.4
2,30.25,67.50,5864.0
2,30.25,79.00,5840.3
2,30.25,80.50,5834.1
2,30.25,81.25,5833.7
2,30.25,86.25,5818.5
2,30.25,92.25,5817.8
2,30.25,93.00,5817.6
2,30.25,93.50,5817.2
2,30.25,94.25,5817.0
2,30.00,82.25,5830.5
2,30.00,88.25,5816.7
2,30.00,88.75,5816.8
2,30.00,99.50,5814.2
2,30.00,100.25,5815.9
2,30.00,101.50,5813.4
2,29.75,69.75,5859.9
2,29.75,83.00,5829.0
2,29.75,89.50,5816.0
2,29.75,90.25,5816.8
2,29.75,102.25,5811.7
2,29.50,81.25,5832.7
2,29.50,91.00,5817.8
2,29.50,93.00,5814.4
2,29.50,93.50,5814.9
2,29.50,94.00,5815.2
2,29.50,95.75,5813.3
2,29.25,82.25,5830.3
2,29.25,83.50,5827.1
